date	title	text	url	stars
2020-11-12T14:44:50Z	Taking advantage of Covid to rip off customers	No answer from customer service Didn't appreciate they have used Covid-19 and travel restrictions to increase their prices and force people to pay double to travel back. Also never book another train ticket on Eurostar. They offer the bookings but won't take responsibility if the train is late and you miss your connection ( and they don't plan enough time between connections).	https://uk.trustpilot.com/review/www.eurostar.com	1
2020-11-12T14:44:50Z	Voucher arrived promptly	I asked for a voucher because I had to cancel my second attempt at going to Amsterdam because of Covid. The voucher was issued the same day. I just hope that I'm not going to have to pay more when I rebook for May 2021!	https://uk.trustpilot.com/review/www.eurostar.com	4
2020-11-12T14:44:50Z	Unfortunately it seems Eurostar are an awful company.	Horrible company it turns out. I prefer the train to flying but I will definitely reconsider after my recent experience with Eurostar. Also refund money you owe, it’s tantamount to theft!!	https://uk.trustpilot.com/review/www.eurostar.com	1
2020-11-12T14:44:50Z	Legitimate Scam	I can't be bothered to type everything out again. Let's just say, I have been scammed. Got an evoucher and rebooked, now they want money to change it as it falls outside their arbritrary dates. No support, no help, cant change destination (which may have helped with date change), dates for next year unavaliable.Legitimate scam. I would expect this from a dodgy chinese advertised on Facebook, not a company like this.Unfortunately, good intentions of being green should remain just that. Let's destroy the planet because these clowns can't pull their finger out. Catch me flying.	https://uk.trustpilot.com/review/www.eurostar.com	1
2020-11-12T14:44:50Z	E-voucher promised but not received	E-voucher promised but not received, no information on the website and no response to email. Try calling customer services but its always a 45 minute wait no matter when you call. Terrible customer service.	https://uk.trustpilot.com/review/www.eurostar.com	1
2020-11-12T14:44:50Z	In my experience, quite decen.t	Got caught up in a cancellation to Lille but eticket was refunded within 48 hours and new train booked. The physical side of the service I don't believe can be faulted, quick, clean and effective.	https://uk.trustpilot.com/review/www.eurostar.com	5
2020-11-12T14:44:50Z	Over 4 months a still no refund	Like many others we have been trying for over four months to claim a refund for a cancelled train. They try to fob you off with a voucher despite the fact they are legally obliged to give refunds. Despite repeated emails we have just received one holding reply over three months ago. All the other train companies we booked for our holiday have sent prompt refunds. There is no excuse for this appalling lack of service. It seems they are trying to minimise the number of refunds paid.	https://uk.trustpilot.com/review/www.eurostar.com	1
2020-11-04T10:01:11Z	Quite simply rubbish always late then…	Quite simply rubbish always late then cancelled how they expect to survive in this day and age as a business in beyond me. If I treated my customers like this I would quite justifiably be out of business	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Absolutely appalling service	Absolutely appalling service. Attempted to get to warrington yesterday only to find three trains in a row cancelled. I eventually gave up. Later went to visit family in Frodsham. When I tried to return home that train was cancelled too. It was supposedly being replaced by a bus service. No information about when this bus was supposed to arrive. Waited over an hour for a bus that never turned up. I eventually managed to get home at 11 pm,  two hours later than intended. I contacted the company and was given three completely conflicting reasons why trains were cancelled by rude and aggressive staff. They seem to go out of their way to provoke callers to give them an excuse to hang up. On train staff are just as bad.Complaining does nothing. They either completely ignore you or (as has happened to me numerous times) they lie and Claim  all the services are running normally and on time. The trains themselves are a disgrace. They are often overcrowded and filthy. One has a pile of vomit ON THE SEAT that has been there so long it has fur growing on it.Transport for wales are a utterly useless. I didn't think it was possible to deliver a worse service than Arriva. I was wrong.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	What a joke	What a joke! I had the misfortune to visit Frodsham today from Liverpool South parkway.  Suffering with a bad knee  it was not helpful to have to cope with a 15 inch drop from the train to the platform.   Trying to find out train times back the website does not work.   Contacting them, option 1 do you want to talk in Welsh.  Option 2 timetable enquiries takes you back to option 1 Option 5 do you want to talk to somebody in English tales you back to option1.  I travel to Liverpool on a regular basis and I can use my pass on transpennine trains and Northern trains but not transport for Wales could this be classed as discrimination?Ww2 prisoners were treated better in cattle trucks	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	What a joke transport for Wales 5.55…	What a joke transport for Wales 5.55 train cancelled staff don’t have a clue you can tell the cowboys from the last train company are running this one 70 year old trains still running wow I hope the managers back pockets are well full because they don’t spend it on staff and trains what a waste of a weekly ticket will use my car from now on at least that runs	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Arriva Trains Wales.	On Thursday this week my son boarded an Arriva Trains Wales Manchester to Swansea train in Manchester, once again there was no soap in the toilets. This company should be publicly named and shamed.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	TfW is not ‘bad’ it’s absolutely…	TfW is not ‘bad’ it’s absolutely terrible. So many times have I complained to the company about delays and in return all I receive is a £10 rail voucher that can only be used to purchase tickets at central station. The letter does not deliver a sincere apology but rather an attitude of take it and stop complaining. I wouldn’t take this damn train company if I had a choice. The app isn’t great either, the live times are not live at all, it states that it will go from A to B ON TIME but gets terminated in the middle of nowhere. Point is do not believe the announcements made of the app or on the stations realistically and complain to the company as much as you can	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	This review is based on Marsha one of…	This review is based on Marsha one of the conductors who’s often on the Bridgend to Cardiff service. She’s always smiling and has little tickets with stickers on them for the children to use. I can only guess that she’s done this off her own back. So lovely to see somebody go that extra mile and spread a little bit of happiness	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	5
2020-11-04T10:01:11Z	Shocking service	Shocking service , consistently late or cancelled services. Trains are usually filthy , ripped seats . Monday morning at Bridgend station I counted 13 members of staff standing around doing absolutely nothing.Three in the ticket booth, one standing with a ticket machine ,another with the automated ticket machine open as it wasnt working , 6 revenue enforcement bone idle persons and the person in the information booth all standing around doing absolutely nothing . I waited approx 30 mins for train and I watched them for all this time. If this is happening at a small station , then GOD HELP the amount of not required staff at other stations. No wonder the company is in such a mess. The Government needs to take over the running of this total mess and boot out the dead wood and hangers on.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	I thought Arriva where bad until TFW…	I thought Arriva where bad until TFW took over. Trains always late or cancelled and then the few that run are overcrowded. Worse train service ever	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Unreliable, overcrowded, extremely expensive	I have for the last 3 months swapped driving for the train for my daily commute back and forth Cwmbran to Cardiff. On a daily basis their us at list one issue with this commute, there are never enough seats and overcrowding is rife. Delays are the norm and an almost daily occurrence. This morning I tried to catch the 7:19 train from Cwmbran - cancelled, so waited around for the next train in 30 minutes, I couldn’t get on (along with about 30 other people) it due to overcrowding! - the train only had 2 carriages for a peak time service?!?!?Its a complete shambles. Its over priced (especially with recent increase which dumbfound me with on how this can be justified) and far cheaper for me to drive to work on a daily basis. Only started getting the train as trying to do some good and help the environment but the unreliability, cost and service of TfW means I can’t even do that!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Unreliable service	Fed up of trains being listed as expected only then to show cancelled at the last minute. Waited 1 1/2 hr for a train from abercynon  to merthyr tydfil friday 3rd Jan . This has become the norm since taken over by TFW. Unreliable, not worth taking the risk of travelling by rail.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Late, Cancelled, Packed and Extortionate	Transport for Wales are absolutely dreadful. Words do not describe this absolutely disgraceful company. Every single day without fail my train is either late or cancelled and often so rammed due to a massive shortage of carriages that I can't even get on the train. Every year the prices go up and the service gets worse and TFW do not seem to care one bit. The trains are old, they smell and evidently haven't ever been cleaned properly. I'm paying over 19 pounds per week for 3 stops (all within Cardiff) and they do not even have the decency to get me to work on time.This is affecting my career drastically as I'm often late, even if I try and get the earlier train. I'm sick and tired of being ripped off for an abysmal service, yet I am still forced to pay as it is my only viable way of getting into work. TFW know this is the case for most people so they do not feel obliged to improve their services as they know no matter how bad it gets, they will always turn a massive profit.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Two carriage train arrived in the rush…	Two carriage train arrived in the rush hour this morning instead of usual 4 carriage. Dozens of people unable to board the already packed train. Eventually arrived at Queen Street station to find my connecting train had no driver as he was delayed on yet another late running train! Transport for Wales puts up the fares then reduces their service leaving passengers stranded on platforms! Yesterday morning they operated another 2 carriage train instead of 4 leaving dozens of passengers stranded. This afternoon I was informed that my train home would terminate at Cardiff Central and that a replacement bus service was at the back of Cardiff Central Station. When I got there I was informed that there was no replacement bus service! Go to Wood Street and get Cardiff bus home. Boarded Cardiff bus which was packed due to rail passengers boarding. Passengers left at bus stop as bus full. Other passengers at other bus stops left in despair and rain as the bus I was on drove past them without stopping. Disgusting extortionate service run by incompetent managers. James Price and Ken Skates enjoy earning thousands of pounds a week whilst many train passengers earning hundreds of pounds a month have to suffer!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Worst train company ever.	Consistently late, overcrowded, with services cancelled without warning. Chronically understaffed is always the excuse. You'll get to your destination faster by sausage rolling down a hill.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Reliably inconsistent!!!!!	I rely on trains to get to and from work. Trains are consistently late which consistently makes me late for work and I often have to wait 3+ hours for the next train. Also, road transport is not often available. Even when I call the transport for Wales number they say that road transport isn’t not available. Today I called up and asked if road transport was available and a lady on the other end said yes it is. The transport was late so I rang again. They said wait another 10-15 mins. Waited. Called again and same thing. Finally a bus did arrive but was not going to Pembroke. I had been waiting over an hour. I am really disappointed with the transport and consequently, my job is on the line because of trouble getting to work. I am trying to make a living and the inconsistency of trains is affecting this. I have even had to walk home from penally, Pembrokeshire to Pembroke, Pembrokeshire because there were no transport. I’m assuming this is not just affecting me. This will affect people across Wales and will affect people’s careers. Your inconsistency to deliver your services may be contributing to unemployment rates across Wales. could I ask, would anyone working for transport for Wales be happy with the service they deliver? Please sort this out. This type of thing happens nearly every week for me and many others and it’s frustrating.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	on train this morning  excellent …	on train this morning  excellent  conductor  helping a lot off people and helping people with special  needs excellent  service train going to Cardiff 8.30 am	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	5
2020-11-04T10:01:11Z	Absolute shambles of a service	Absolute shambles of a service, never on time and the customer services are twice as delayed. I have waited 2 months for a response	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Awful service for ebbw vale to cardiff…	Awful service for ebbw vale to cardiff line they cant put enough carriages on for demand .left early sat morning to go to cardiff with 4 carriages on with only handful of people as the day went on and got busier carriages became less you can't make it up and surely on a safety issue ramming the trains full of people can't be safe wheres the risk assessment?	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	I get the train every morning from…	I get the train every morning from Caerphilly to Cardiff and then home again. The trains are packed even before they get to the station. I don’t understand how you are allowed to have so many people rammed on the trains. This week an older gentleman nearly fell off the train and literally a man in a wheelchair was asked to get up from one of the chairs so as to allow more people to get on. What is going on??? This is an accident waiting to happen. I had put a star but they don’t deserve any. Something has to be done before it’s too late.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2020-11-04T10:01:11Z	Train from Cardiff bay	Train from Cardiff Bay cancelled again. Had to walk 30 minutes to  Central station. Third world service again.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Appauled	Bought a ticket from Shrewsbury, heading to Birmingham. Bare in mind this is Black Friday, and there are only two carriages with barely enough seats for everyone. I cannot understand why Arriva wouldn’t have preempt greater amounts of passengers, especially on a day like this.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Trains like cattle wagons	Arriva Trains Wales, now Transport for Wales, is the epitome of awfulness when it comes to public transport. The trains are old, smell bad, and are quite dirty in some places. I don’t ever dare to go near the toilets to be honest. The trains are also overcrowded, with an unsuitable amount of carriages often chosen for the time of day. On Sundays, they decide to use 2x3 carriage trains in some cases, don’t know what that is all about but I wish they could do this during rush hour. Something I don’t understand is that the oldest trains they use usually are the cleanest and don’t smell, however they are quite noisy. The seats inside the standard ex. Arriva Trains Wales carriages are extremely uncomfortable and hurt my back. The arrival times to the station are often inconsistent, including the 8:15am train from Ludlow to Cardiff Central. Luckily, I do not take this train, but feel sorry for those who do due to the fact that it is consistently 15 minutes late each day. All of this horrific service for an expensive price, I wonder what we are really paying for. To sum it up, they basically need new trains. Easier said than done however.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Worst Train service in the UK	Trains are comfortably warm in the winter but get very hot in the summer and also the Toilets are absolutely disgusting. Hoping the new company does something about these trains, by far the worst train service in the UK	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	2
2019-11-29T10:01:27Z	Is it really that difficult...?	How can a 20 minute service from Chester to Crewe be 12 minutes late so you miss your connection, is it really possible to fail by over 50% when you leave on time, this isn’t a business, if we all behaved like that in our work we would be unemployed VERY quickly, and then when trying to find out your next connection the Virgin trains office is in darkness........at least they have lost their franchise through poor service ( Nice Virgin chap on the Platform helped though)	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	I’ve been paying £220 a month for my…	I’ve been paying £220 a month for my travels and for the past 2 weeks the train service to Telford central has been appalling always late Arriva trains wales get ur finger out your buthole	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Best train conductor	What a night! A broken down carriage up in clunderwen so we were stuck in Clarbeston road, however I was given coffee and peanuts by a lovely train conductor by the name off Ian Phillips, it was the 20:53 train to Carmarthen from Milford haven.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	5
2019-11-29T10:01:27Z	The worst train service on the planet	The worst train service on the planet. I have never ever had a good trip with Arriva Trains Wales. If the train isn't cancelled at the very last minute, then you'll be crammed into disgusting and overpacked trains. How the hell is it a good idea to only send a two carriaged train to Chester during rush hour?!?! Surely they must know the demand? Appalling customer service, ever delayed or cancelled trains, overall just dreadful. They have to be the worst train service on the planet. If possible, avoid at all costs.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Stinking carriages	Stinking carriages, often not on time and you get the privilege of showing your ticket about 3 or more times during your travel.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	TFW worst train company in UK	Just travelled back from London to Abergavenny, first part with GWR was a pleasure, then for the final journey from Newport, with TFW, sheer hell, 16:35 cancelled, 17:04 a two car train, couldn’t get on as was full and rammed like cattle! How can one train operator be so good and TFW so so bad, TFW slogan “the journey starts here” please please change this to “TFW your journey to hell”	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Travelled from London to Swansea which…	Travelled from London to Swansea which was fab. Then got on the packed service to Carmarthan....my god what a difference!! Even elderly people were standing on this dirty overpacked cattle truck. 2 carriages for so many people does not encourage tourists to visit regularly, but perhaps thats the point. I'm surprised the fare-paying regular commuters are not up in arms. The staff and fellow travellers were fab and in good spirits despite desperate conditions. I'll drive next time though. 1 star too much for this company.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Awful awful awful awful awful	Awful awful awful awful awful. Made an account just to make this review! During a five-day holiday to Wales in which we took three journeys on these trains, every single one was delayed massively. Also no air con in the hot summer, crap WiFi, boxy, disorganised, rubbish communication and a five-hour journey home from Llanbedr took almost 7 hours. Missed ALL our connections and as a result, our seat reservations despite booking tickets months in advance.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Want a lesson in how not to run a train service? Ask Transport for Wales.	Shocking experience. The lack of capacity on all services is unacceptable. I had to stand for almost an hour from Shrewsbury to Chester. If you would like to be able to sit down, don't bother with Transport for Wales. Dirty trains and a massive lack of carriages, ALWAYS!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Worse trains and service I have ever seen.	"If I could put 0 star I would have. Comming from France I thought our regional train system was bad but this is another level. I've been commuting every day for work on the Bidston - Wrexham line and just in the last week I had 4 trains cancelled. Twice because a car hit a bridge, once for flooding after 10min of proper rain and last time for unknown reasons. The worse part is not even the cancels, it is how they deal with it. You know the train is cancelled just as it is suppose to arrive even though it is the same problem as the day before or you get in and have to get out at the next station without prior warrants. You end up somewhere you don't know, nobody cares about how you are suppose to get home so what do you do ? You call the line that is not even aware you train is cancelled and ask for help. The poor guy tries to help you: ""M. there is a bus comming for replacement, should be there anytime"". You think you're saved, finally able to go home. What a mistake you've made you fool. The bus never ever came. Waited twice for this supposed bus for more than an hour and it never came. At this point you might think I've been unlucky but it happens all the time. My coworkers have the same experience with the service. And to top it all it is expensive. Seriously do something because right now it is just an adverstisment to get a car."	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Appalling, complacent, couldn't care less	"I am a rare reviewer. Only review excellence or extreme incompetence. Guess which one applies in this case ... As for many reviewers of arriva trains, one star is far too many. Boarded 11.50 cross country from taunton to derby this morning. Station announcement was for 8 coach train with at seat buffet service. Reality is as follows: Only front 4 coaches of train open with no advance warning; so people waiting to board down length of platform;  Had to run small child and elderly parent down platform to force us thru door already crammed with overflow customers and luggage; Spoke briefly to train departer on platform who said he knew nothing about half train being shut and I would have to speak to train manager (see below for evidence of his existence); People crammed in corridors outside stinking toilets because no seating management on train; Only 3 carriages standard class, reducing seating even further; Finally managed to find seat with help of fellow passenger - still no train staff to be seen; No announcement from train manager about travelling circumstances although he was happy to make lengthy station announcements. In the end I pointed the few spare seats that were scattered about out to people including elderly passengers struggling to balance in passageways; No at seat service - in fact no evidence of a buffet car at all, although I wouldn't have got to it anyway due to previously mentioned corridor crowding; No ticket checking so no one to complain to. Suspect train ""manager"" hiding No reservations. Seating was a free-for-all, with some people claiming reservations and others quietly accepting their grim, expensive fate. Free wifi didn't work; Finally got an announcement at Birmingham about overcrowding- blamed on ""planned engineering work"". What does that have to do with a train running at half capacity?? To top it all, there was a banner across my window reminding me that arriva wants everyone to have a great journey so asking passengers to please be considerate to each other. If only they cared enough to see the irony ... Located train ""manager"" (owen) when I got off train  at derby. On requesting apology I got the stock ""I'm sorry YOU feel that way, madam"" at which I had to explain it was nothing to do with how I FEEL. It was about my experience. No apology for that of course...I will be pursuing this. Every aspect of this shambles is totally and utterly inexcusable. I paid over £100 to watch this farce unfold. Never again ... Sent from Samsung Mobile on O2Get Outlook for Android"	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	complete shambles	A company who doesn't care if you get home safely or even at all.  Closed queen  st station so missed my train.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Literally a shambles	Literally a shambles, one star is to much. One of the busiest days of the summer and they run a reduced service, no trains home replacement busses who have no idea what's going on. Cannot believe how poor this service is you pay through the nose for absolutely pathetic customer service it's no wonder no-one uses public transport in Cardiff if this is the best they have to offer 100% avoid.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Where do I even begin?!	Transport for Wales (formally Arriva) is by far the worst rail company in the world! What exactly are the increases in train fares going towards? The roof is broken at Newport and leaks water all over the passengers, the stations are archaic, and Transport for Wales trains are uncomfortable sheds from the 80s, most without luggage racks, and female train managers with a misplaced sense of “girl power” who bark at you for your suitcase being in the way because there’s no luggage rack! - Maybe remove the bloody food trolly from the small trains, instead, and tell the cyclists to cycle instead of bringing their bikes on board a tiny two carriage train at rush hour!Some of the trains have dangerous doors like those on old buses, which can be opened easily by hand whilst travelling, putting passengers at risk of being thrown out of a moving train by a violent passenger on board. I’ve seen better trains in poorer parts of Eastern Europe, and Britain is meant to be the 5th wealthiest nation in the world?! What a joke! Re-nationalise British Rail, and sack the rude, ignorant staff currently working on the trains and stations. Then there’s the station guard at Port Talbot, who is one of the biggest a-holes I’ve met at a Transport for Wales train station, and that’s saying something! His train whistle would be better placed where the sun doesn’t shine. I was victim to a train diversion, and had to get off at a small-town station, then hitch a lift to Port Talbort Parkway to try and catch my train as it passed through. I just made it! I hurriedly hurled my heavy luggage up the stairs, across the bridge, and down to the platform as I didn’t have time to wait for the lift - The train had just pulled in. I literally made it to the train doors as they were closing, in the middle of an asthma attack after rushing with my case. I was standing there desperately pressing the train door’s button, to try and open them. The aforementioned guard yelled at me to stand back, whilst I pleaded at him between gasps to please let me on the train. He kept yelling at me. I collapsed on the platform. No assistance was given. He just walked off and left me there, sitting on the cold stone ground, gasping for breath, like I was nothing. I was left alone there for an entire hour waiting for the next train, with no water, no cafe - nothing(!), until the next London train came along. If this is an example of “Welsh hospitality”, I’ll do without, thanks. Thank God I left Wales. I’ve already sent and official complaint to Transport for Wales and GWR, but Transport for Wales never responded! - Surprise, surprise!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Why oh why on a lovely day like today…	Why oh why on a lovely day like today would you put a two carriage train to Barry island,knowing that it is the first week of the school summer holidays,lots of families stood on platform waiting and train whizzes by as it is full,come on arriva more carriages please	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Utterly useless	Since this company has taken over I have been late for work a ridiculous amount of times because of late trains, and despite their website stating that trains later than 15 minutes will mean you get a reduced rate not a single ticked person will do anything for you. Also the amount of cancelled trains seems to have multiplied significantly since they came along. Utterly useless. **UPDATE** train turned up half an hour late and now the operator is standing outside his cabin playing on his phone. I'm getting fed up with these people. I'm now late for work AGAIN and they just stand there with a big grin on their face.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-11-29T10:01:27Z	Had a day out to Chepstow races on the…	Had a day out to Chepstow races on the 12th of July 19. A few issues at Cardiff central train station they were only taking cash payments on this day. No idea why even the self ticketing machines were cash only.So I went to use the cash machine directly outside the station. There are 2 machines available one was out of service. So waited in the queue for the only working one. Soon as I got to the front of the queue the cash machine displayed out of service.So I explained this to the train guard who said ok pay on the train. Got on the train checked the prices of open return via trainline. They were quoting £10.80 each way. So £21.60 open return.When it came to the train conductor asking for tickets I thought I'll just check how much he says the cost of the tickets are. He checked his point of sale machine £11.90 open return. So wallop good job I waited saved £10.The train was clean had a point where I could charge my tablet so outward journey no issues.The return journey all good except no charging in point in any of the carriages that I was permitted to be seated. Dont know whether there were points in 1st class didn't check but for Pete's sake 2019 no charging points near any of the seats. Not good enough.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	3
2019-07-04T15:48:54Z	This company is heading for bankruptcy	This company is heading for bankruptcy!  First, their website is very difficult to use. When you finally get to the point of purchase, you can't get your ticket, you have to go to a station, but many rural stations have no ticket machines or offices! Brilliant! Another nasty scam is the ticket macines which will sell you a first class ticket for a train that has no first class seating!If you are busy, travel by car. If you are not in a hurry, walk, Both options are better than Transport for Wales.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Awful	Awful - lost my case on the train and haven't heard anything back for over two weeks. No email response, phone team know nothing - all info i've been given is contradictory.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	yesterday my partner and myself…	yesterday my partner and myself traveled from port talbot to cardiff central (its was the 2.41pm connection). there were two carriages, we were going to wait for the next one with FGW. only wish we had, the driver of this train must have thought he was on a racing track, at some points it felt we were coming off the track.....ive done my fair bit of traveling over the years and never have i ever come across such utter stupidity. i will never travel with this company again, even if they are the last train home, ill sleep on the bench 1st!	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Horrible trains	Horrible trains, but they have free WiFi?!?!? I have traveled in India on better trains than these, cold noisy trains.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Terrible service	The trains are over crowded to the point where you need to stand for most journeys, the conductors have a serious attitude problem, stupidly overpriced for a terrible service and lately each platform is swarmed with revuenue protection officers who have no issue treating you like dirt for the smallest of reasons.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Trains always either late or early	Trains always either late or stupidly early, almost late to work everyday because of un coordinated times. My train arrives at 7:41 but always comes around 7:37-7:39 I know it’s not a huge difference but if you make it there on time you may have missed it causing me to be late to work.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	So happy there going from North Wales	So happy they've lost there contract in North Wales, train's are old and dirty, cost an absolute fortune and there policies on lost luggage and items are criminal. Constant delays with no explanation and always to small for the amount of people who use them.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Travelled from Wolverhampton to Telford…	Travelled from Wolverhampton to Telford last Sunday 25th November. Appalling service 1 yes (one) carriage. Stuffed in like sardines in a can. When are they going to provide the service we the public are paying for! If there was a lower rating I.e. abysmal  I would give them that.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Appalling service	Terrible service	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Terrible	"The worst train service I have ever seen, they even have better rail services in Europe... their trains are so old they just keep ""refurbishing"" them by painting over the outside... they're robbing people blind... it's nearly 3 quid every 1 stop which is like a 2 mile journey. Their trains stink of faeces/urine and vomit sometimes.. as soon as I use their services I feel like I'm stepping into a different dimension, it doesn't feel like I'm in the U.K anymore. Their staff are ok, but I have been hearing and seeing so many people being stopped by so called revenue protection officers to pilfer as much money as possible from people before it's gone.. who's regulating these cowboys???"	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Probably the worst rail service in Europe, yet the most expensive.	Everything about them is a travesty. Old and filthy rolling stock, loos not working, trains crowded to lethal levels, running the minimum possible service and either running late or not at all, as the driver is miles away as a result of previous late runnng. Their official excuse from the PR department before the franchise renewal was 'there are no easy or quick answers' which is total b.s. If they cared they would have had more rolling stock, drivers and maintenance - but hey, that would affect profits, wouldn't it? Last night I heard an obsequios announcement while waiting at Hereford for a (yes, you've guessed it) late running train announcing how proud they have been to provide a 'service' for the last 15 years. If that's real, then they're showing total contempt for all of their 'customers'. Yeah right Arriva, you can sod off as well. You won't be missed.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Everything about them is a travesty	Absolutely awful. cancelled very often, rarely get a seat and usually dirty, noisy uncomfortable. Moved houses because I could still commute via a single train journey, now considering leaving my job because the last month of getting to work by Arriva trains has been absolutely appalling. Above all, no refund for season holders no matter how long the delay is and the tickets cost a lot too compared to other train providers.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Absolutely awful	Trains are dirty and smelly, staff are surly, trains are frequently late. I could excuse all this if it were affordable, but it's often more expensive than diesel and city centre parking. A 3 mile journey to the next village is £4 return. Absolutely appalling.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
2019-07-04T15:48:54Z	Awful.	Fortunately it is very rare I use public transport as I drive everywhere. The rare occasions I use the train they are dirty and late ( sometimes cancelled). No wonder Arriva didn’t bid for the new contract. They only got 1 star as I could not give them a zero rating.	https://uk.trustpilot.com/review/www.arrivatrainswales.co.uk	1
